,Category,Response_preprocessed
2224,OutOfOffice,"I am out of the office. I will return to the office on 10/26/2020. If there is a need to contact me immediately, please reach out to me email or the number below."
2225,ConnectLater,"Currently due to covid-19 our plant is in lock down, so we will let you know our requirement after lockdown period ends."
2226,OutOfOffice,"Thank you for your email. I will be out of the office until Wednesday, October 28th and will have limited access to email. I will get back to you as quickly as I can. If you need immediate assistance, please contact Cindy Ash cash@techproviders.com
Thank you,"
2227,OutOfOffice,Thank you for your message. I am currently out of the office and will respond to your note when I return.
2228,Deactivated,"Thank you for your email.
This is not my area of experience, yes I do have experience in some of the aspects of the position but not all. My field is mainly in the area of Gas Turbines i.e. Maintenance, fault finding, operation, planning etc. Also in live many miles from this area (Manchester).
Again I thank you for your email, but feel I am not the right person for this role."
2229,OutOfOffice,"Thanks for your e-mail,
Today I am on leave, Hence expecting delay in respond on your email."
2230,OutOfOffice,"I will be away from the office on Friday, September 18th. If your email is urgent, contact me directly on my cell 250.517.0552.
Mark Bunz, CEO Dinoflex Group LP"
2231,OutOfOffice,I will be out of the office until 9/14/20 with limited access to emails. If you need immediate attention please call the office at 800-332-6648.
2232,OutOfOffice,"Thanks for your mail, I will be out of office today 02/03/2020 and will have limited access to email. if this is urgent, please contact Gaurav Virmani at gaurav.virmani@hkstrategies.com of 95407 60652. i will do best to respond to your email when i return on 03/03/2020./"
2233,OutOfOffice,"I am currently out of the office, returning September 14th. Please allow a few hours for a response to emails and calls. For immediate assistance please call +1 330 562 1440."
2234,OutOfOffice,"I'm OUT OF OFFICE coming back on monday 21/september
During OOO I'll not have access to mails and phone calls."
2235,OutOfOffice,I am out of the office
2236,AgreedToMeet,"Hello, I am Interested."
2237,ReferredSomeone,"Thank you for your email, I no longer work with Life Care, if you have any queries please contact Nichole Tierney GM People and Culture Nichole.tierney@lifecare.org.au<mailto:Nichole.tierney@lifecare.org.au>"
2238,Unsubscribed,I am not interested.
2239,Deactivated,"Thank you very much for your email.
Unfortunately we are not interested in your services.
Have a great day!"
2240,OutOfOffice,Thank you for your email. I am out of office and have limited email access. I will respond to you after I return on Dec 2.
2241,SeekingMoreInfo,We have all the facilities required for this HR Services. We can do this at our home. We are looking to invest in the range of 50000 to 1lakh. Do you have a business plan for this?
2242,OutOfOffice,"Thanks for your message. I am currently out of office
Your mail is not forwarded. Will be back in the office Thursday, Sept 7"
2243,OutOfOffice,"I am out of the office on the 14th Jan....Pls expect a delay in my response.
Thanks,
Satya"
2244,Unsubscribed,Please take me off your list. We don‚Äôt produce any scrap metal.
2245,OutOfOffice,"please be informed that I am out of office and not reachable by phone. I shall respond to your e-mails and other inquiries as soon as I'm back to the office 28th of December.
Regards,
Mateusz"
2246,OutOfOffice,"Thank you for your email, I'm out of office with no access to email. I will respond when I return Monday Nov 18th."
2247,ConnectLater,Send me your brochure. Will let know later.
2248,Deactivated,We are not looking for any right now. Thanks.
2249,Unsubscribed,stop
2250,OutOfOffice,"I'm out of the office Thursday, 6/25 through Friday, 7/3 with limited access to e-mail. If urgent please try me on my cell at 203-247-4694.
Thanks,
Doug"
2251,Unsubscribed,I am not sure why you are reminding me again and again .
2252,Unsubscribed,"Thanks for reaching out Riya, but we do not enroll anyone for our staffing requirements anymore."
2253,ConnectLater,Thanks for your interest and reaching out us. We will get in touch with you if we need any such services in future.
2254,SeekingMoreInfo,Who will be the Trainer? How you will connect with the Sales and Marketing Team Members?
2255,OutOfOffice,I will be away from my office Friday July 7th with limited access to email and phone. Please expect a delay in my reply.
2256,OutOfOffice,I'm currently out of the office so my response to your email may be delayed. Thank you.
2257,OutOfOffice,I am in holidays until the 2nd of November.
2258,OutOfOffice,"I am OOO. I will respond upon my return on 30 Nov.
Pls reach me on mobile for urgent matter.
Thanks"
2259,OutOfOffice,Thanks for the mail. I am not in office today; there might be delay in response
2260,Unsubscribed,No thank you
2261,OutOfOffice,"I am on leave from 11 December 2019 to 30
June 2020 and will have no access
to emails and calls."
2262,OutOfOffice,"Thank you for your message. I will be out of the office until Friday, September 11th. I will respond to your message at my earliest opportunity upon return.
Thank you and warm regards,
Gretyl Rabe"
2263,AgreedToMeet,"I'm interested, please-up a call for further discussion."
2264,SeekingMoreInfo,Anything that i can do for you?
2265,OutOfOffice,I am currently out of the office.
2266,OutOfOffice,"Thank you for your email,
I am out of office until Wednesday 19th August with no access to emails. I will reply to all emails on my return."
2267,OutOfOffice,I am on compliance leave and won't be accessing emails.
2268,SeekingMoreInfo,"Do provide more details of your location in India, your company background, which MS product you are using, which industry you want to handle etc."
2269,ConnectLater,"Hope you are good and safe. I am following your emails but Right now we
don't have any planning for oil purification because we had done it in last
october . I will refer back to you when we plan for this and surely
consider your quote.
Stay home and stay safe.
Thanks and Regards
Preetam tiwari"
2270,OutOfOffice,Thanks for your email. I am on medical leave this week. I will get back to you when I return to work.
2271,OutOfOffice,"I'm on vacation and will be back on the 10th of August. For urgent matters please call +46768090464.
Regards!
/Arash"
2272,OutOfOffice,I am on leave on 4th and 5th June
2273,ConnectLater,"Thank you for getting in touch with me at this moment of time this is
something we are not looking for, however, if our circumstances change I'll
get in touch to see if there is a possibility that we can work with each
other."
2274,OutOfOffice,"I am on leave from 11 December 2019 to 30
June 2020 and will have no access"
2275,OutOfOffice,"Thank you for your email.
I am currently away from the office with intermittent access to emails.
I will be returning on Tuesday 15th December.
If the matter is urgent please call me on my mobile: 07845 051 192
Many thanks,
Emma"
2276,OutOfOffice,I am currently on Annual Leave and will return on Monday 11th January 2021.
2277,Unsubscribed,"Sorry Aarti,
I have no on time or interest"
