,Category,Response_preprocessed
1948,OutOfOffice,"Season's greetings - thank you for your messasge!
I will be out of the office on vacation from December 20, 2019 to January 5, 2020.
Please note that I will have infrequent access to email and voicemail during this time. If your matter is urgent, please text me via mobile at +1 408-643-5576.
I will respond to your message upon my return to the office on January 6.
Happy holidays and all the best for 2020!"
527,OutOfOffice,"Please note I will be away from the office returning on Monday, October 26, 2020. with limited access to email. If your matter is urgent, please contact Rohan Rajpal at Rohan.Rajpal@brookfield.com. Thank you."
1903,OutOfOffice,"I will be out of the office Friday, October 9 through Tuesday, October 13."
1933,Unsubscribed,We do not have any such requirement.Pls do not follow up.
499,Deactivated,"for the moment we are not interested
Thank you
Matteo"
1277,SeekingMoreInfo,"Sorry for not reverting to your earlier email.
We can have a call tomorrow morning between 10 to 1030 am if you are free.
Let me know if that is suitable.
Regards"
1923,OutOfOffice,I'm out of the office for an extended period of time for personal leave.
1145,ConnectLater,"Namaste!
Thank you for your email, but I would like to say that we are a small
Startup in India. Right now we are a team of 2 only.
For sure I will keep it in our mind and I let you know in case of further
assistance.
Best regards,"
782,ConnectLater,"Thanks for your mails and reminders.
I had conveyed earlier , I have shared the company profile to technical services and sorry to inform you that concerned person was on long leave.
Now he has resumed back and I am in touch with him to have a call in this week only.
I will get back to you by Wednesday.
Apologies for long delay and inconvenience caused to you.
Regards"
2931,OutOfOffice,"Thanks for your email. I am out of the office until Jan 6. Please expect my response to be delayed. If you have any urgent, please contact Kate Eighteen.
Regards,
Julisa"
3004,OutOfOffice,I am currently out of the office and will return 715. I will respond to emails as soon as I am back in the office. Have a great dayJohn FroehlichDirector of Process  Technologycid:EISYM2731f2e53913-e68a-4f81-8985-6e1d877af07a.pngEI Microcircuits Inc.1651 Pohl Road  Mankato MN 56001  eimicro.comYour message cannot be delivered
3087,Deactivated,Please be informed that we already have established service providers for facilities management Securityand Pest management for our organization.We regret we may not have need to change course.Cheers and Great 
1687,OutOfOffice,"I will be out of the office starting Thu 09/10 and be back on Tue
09/15/20. During this time, I will have very limited access to my
email or text."
68,SeekingMoreInfo,"Yes sure. I have cc‚Äôd some of our leadership team members here.
Thanks"
1436,Deactivated,No interest at this time.
1357,ConnectLater,"Should we have such requirements, our concern team will get back to you."
2270,OutOfOffice,Thanks for your email. I am on medical leave this week. I will get back to you when I return to work.
1268,OutOfOffice,"Ciao
Thank you for your email. I am on planned leaves till 27th Nov'2020; ; will revert to your email as early as possible."
1881,ReferredSomeone,"As of Wednesday, August 18th, 2020 I have changed positions within the company. I am moving to our shop division. If you have any needs please contact the office at 650-615-7705 and they can forward you to the proper person to accomodate your needs."
230,OutOfOffice,"Thanks for your message. Please note that I will be on annual leave from Wednesday 13th January to Friday 22nd January with limited access to email.
For any urgent matters, please call/text my mobile on 0481 914 756.
Thanks,
Andrew"
2977,Unsubscribed,Remove please.Tiffanie PapichManaging Partner  Director of RecruitingConnect with me on LinkedIn
322,OutOfOffice,"I am overseas in Africe on annual leave until 23rd January so will be delayed in responding to your email. Please contact my PA Candida Rego on carego@deloitte.com.au or Kylie Taylor on kylietaylor@deloitte.com.au or 89803082 if your matter is urgent.
Best wishes
Karen"
2140,OutOfOffice,Thank you for your email. kindly accept a delayed reply. I will be back in office on 6th Aug
2534,OutOfOffice,"Thank you for your email. I am out of the office with very limited
access to email. I will be checking messages on a daily basis and will
respond or forward your message to someone who can assist within 24-48
hours of receipt."
1487,OutOfOffice,"Thank you for your email.
I am currently Out of Office for Business Meeting with no or limited access mails, so you can expect delay in response.
You can get in touch with the below concern for related assistance."
2381,OutOfOffice,I am on personal leave from 28th to 30th October 2020. I will have limited access to my emails and phone calls. Will resume work from 2nd November 2020.
2950,OutOfOffice,I am out of the office until Wednesday morning. I will review your email when I return.
1423,SeekingMoreInfo,"Thanks for contacting venpa staffing services, please send your updated profile to jobs@venpastaffing.com. Our HR team will reach you once your profile shortlisted."
1036,OutOfOffice,"I am away from the office from 20 Dec-3 Jan on PTO/holidays, returning on 6 Jan."
2187,ConnectLater,"Hi Sanchi - I was just browsing for academic interest. I will reach out if
we need any assistance, thx Jay"
103,SeekingMoreInfo,"If we talk about our client whom we give intern, they pay about in Range of 20k to 30K based on eligibility of intern.
Let‚Äôs set a call to discuss more..!!
Warm Regards
Bhagyesh Shinde"
2681,Deactivated,"We are very happy with our current provider, so will not be needing your services."
732,Deactivated,"Nothing required at the moment
Thank you
Regards"
