,Category,Response_preprocessed
899,BrochureSent,May I request you for your firm profile and experience list.
429,OutOfOffice,"I will be on vacation 09/08/20 thru 09/11/20 If you need assistance please e-mail directly to tim. isbell@doncosolutions.com or linda. durham@doncosolutions.com. I will be back in the office on Monday 9/14/20. 
Thank You"
3679,Unsubscribed, Thank you for your email. However I am not the right person to engage for your request. Also my organization already has their own finance team who take care of everything. We do it internally and do not outsource majorly. Therefore I would request you to kindly take me off your list. 
1506,AgreedToMeet,Interested in knowing more about the services. Lets connect over a call tomorrow around 12. 
1840,MovedOut,Thanks for getting in contact I have now left Altum Consulting. Please get in touch with david. mcdowell@altumconsulting. co. uk and he will be able to assist. If your query is relating to a finance or contractor query please email finance@altumconsulting. co. ukFor anything urgent please call the office on 020 38001430. 
2094,ConnectLater,Thank you very much for reaching out to The Adecco Group. I have studied your information and at this moment we are not looking into introducing Recruitment AI Sales Assistant because our own EA organization is taking care of this. We wish you and the 7targets team only the  of success in providing your clients the needed support and look forward to the next opportunity to connect. 
4261,ConnectLater,I forwarded your details to HR. They will reach out if it seem aligned to their needs. 
1739,BrochureSent,Pls send the proposal for recruitment . we may require two people for sales support job as per below details.
4439,AgreedToMeet,Sure
1220,SeekingMoreInfo,I was looking for like a 4 days detox program if you could send me some information regarding to it. June mid week schedule. 
2974,Deactivated,Thank you for your email We currently dont have a need for this role
3915,OutOfOffice,"thanks for your email. I will be back in office on may  25th 2021. 
Your email will not be forwarded automatically. "
2777,Unsubscribed,Cyber Fraud Warning We are continually aware of the significant and increasing risks posed by cybercrime and fraud and specifically the targeting of email accounts and bank account details. We will never notify you of a change in our bank account details via email and we will not accept responsibility if money is transferred into an incorrect account
3409,ConnectLater,Je suis actuellement absent. Ce message et toutes les pieces jointes ci-apres le messagesont confidentiels et susceptibles de contenir des informationscouvertes par le secret professionnel. Ce message est etablia lintention exclusive de ses destinataires. Toute utilisationou diffusion non autorisee interdite. Tout message electronique est susceptible dalteration. La SOCIETE GENERALEet ses filiales declinent toute responsabilite au titre de ce messagesil a ete altere deforme falsifie. This message and any attachments the message are 
