,Category,Response_preprocessed
4801,OutOfOffice,"I am on exam leave with very limited access to my e-mail and I shall respond to your mail after i resume work. 
"
353,OutOfOffice,I am out of office and will be back on 4th January 2021. 
2031,ConnectLater,Thanks for making contact and alerting me to this interesting role. I am looking to focus on working for a manufacturer or a new technology or innovation company. Thanks for thinking of me and good luck with fulfilling the role
1770,SeekingMoreInfo,please follow up on this. unable to get options when I click on the link. 
3154,Unsubscribed,Sorry this is not my area of responsibility. No further emails please. 
1489,ConnectLater,Thank you for your emails we do not currently have any requirement for this candidate.in future please can you address your emails to me and Ill pass on to the relevant Director. 
3834,AgreedToMeet,Pl call. 
4836,ConnectLater, Thank you for your email and interest in working with AECOM. We already have a PSL in place for 2021 and are not looking to add to it at this time. 
3673,Unsubscribed,this is  the last  reminder. Your system  has been  hacked. All the  data from  your device  were copied  to our  servers. Besides a video  was recorded  from your  camera wle  you were  watcng porn. My  virus infected  your device  via an  adult website  that you  visited  recently. If you  dont know  how that  works I  will provide  the details. The  trojan virus  provides me  full access  as well  as control of  the device  you are  using. As a  result I  can see  your screen  turn on  the camera  and microphone  wle you  wont know about  it. I captured  a video  from your  screen and  the camera  of the  device. I  edited a  video wherein  one part  of  the screen  there is  a video  of you  masturbating and  in the  other a  pornograpc video  that you  opened at  that time. I can  see all  the contacthis  from your  phone and  all of  your social  networks. At one  moment I  can send  this video  to all the  contacthis on  your phone  email and  social networks. Moreover  I can  also send  your email  and messenger  data to  everybody. I can  destroy  your reputation  forever. If you  want to  avoid this  then:Send 1300  USD USA  dollars to  my bitcoin  walletif you  dont know  how to do  that search  xe2x80x9cbuy bitcoinxe2x80x9d  using Google. My  BTC wallet:  bc1qlvvlndet2efvafwt6tjcqq9shshpx606llh0xdAs soon  as I  receive the  payment I  will destroy  your video  and guarantee not  to disturb  you ever  again. You have  50 hours  a little  more than  2 days  to complete  this payment. I  receive an  automatic  notification that  this email  has been  read. Likewise  the timer  will automatically  start after  you read  the current  email. Dont try  to complain anywhere  since the  wallet cannot  be tracked  in any  way the  email from  wch this  mail came  is also  cant be  tracked  and is  created automatically  so there  is no  point in  replying to  me. If you  try to  share this  letter with  anyone the  system  will automatically  send a  request to  the servers  and servers  will start  sending all  of the  data to  the social  networks. Changing passwords in  social networks  email devices  wont help  since all  the data  has already  been downloaded  to my  servers cluster. I  wish you  good  luck and  dont do  anytng stupid.  think about  your reputation. 
1228,Deactivated,We have your contact information on file for future reference and will contact you on an as needed basis. Please do not contact us any longer until we reach out to you. 
259,Deactivated,Sorry I dont work in any kind of IT or hiring role at the Bank
1612,SeekingMoreInfo,If this opportunity is without investment  deposit So I will accept. 
1888,AgreedToMeet, Apologies I didnt see it give me a call 07882741464
4817,ReferredSomeone, SenderThank you for your message. Siemens Energy now has its own e-mail domain. Your e-mail was forwarded to the new e-mail address @siemens-energy.com. Please update your contact information distribution lists etc. to reflect the new @siemens-energy.com e-mail for this e-mail address. siemens-energy.com
2329,ReferredSomeone,Louis Lecat is no longer with the company please contact Louissmanager by email at julien. lemoine@algolia.com. 
2627,ReferredSomeone,Thank you for your email but I have now left the business. Please ensure you get in touch with one of the contacts below who will be able to support. For Client Queries - Paul. Norfolk@ashbury. global 
52,Deactivated,Not interested any more
2269,ReferredSomeone, I am not concerned person
1957,Deactivated,Please dont send the e-mail Im not interested. 
2266,OutOfOffice,I am traveling and have limited ability to check email. For urgent matters please contact our Service Desk support2@lci1.com. emailsiglogo
2487,OutOfOffice,EveryoneI am currently traveling for business and will respond as soon as I am available too. Please reach out to the team with any questions that need any immediate attention. 
3999,ConnectLater,I doubt they would be able to afford me. Its likely not right position. Currently Im Director of Solar  Storagefor Huawei Ireland and fairly happy. Thanks for consideration. 
2580,SeekingMoreInfo,Can you share more details on this. 
1479,ReferredSomeone,Thank you for contacting Ethinos Digital eting Pvt Ltd. We regret to inform you that Sunila Parkhe  Ethinos is no longer employed here. Please direct any future correspondence to Avani Desai at avani. desai@ethinos.com
1507,SeekingMoreInfo,I did get the mail but nothing actionable on it. Please let me know how you can help us. 
1033,ReferredSomeone,Tab White is no longer with the company. Please direct emails and questions to either Mike Bennett or Tim Olah at the following email addresses. mike. bennett@kcstructural.comtim. olah@kcstructural.com
1097,AgreedToMeet,Can you please give me a call to discuss  Your number below doesnt seemto be working. 07590487308
1469,SeekingMoreInfo,Didnt understand can you please share simple presentation
543,Unsubscribed,Could you please remove my details from your database. 
1046,Deactivated,Actually I am not interested in internship opportunity further as i amcurrently doing an internship. Thank you for your time. 
3917,ReferredSomeone,My last day with Bow Engineering will be June 15 2017.  If you need immediate assistance please contact Matt Fujioka at mfujioka@bowengineering.com. 
